dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,5,4760,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,7.461583137512207,5.0,0.9894957983193278,0.8739495798319328,0.9894957983193278,0.9894957983193278,0.953781512605042,0.9894957983193278,0.7614,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,6,5712,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,5.316691637039185,5.0,0.9821428571428572,0.865546218487395,0.9821428571428572,0.9821428571428572,0.9369747899159664,0.9821428571428572,0.7325,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,7,6664,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,9.30908989906311,5.0,0.9884453781512604,0.8991596638655462,0.9884453781512604,0.9884453781512604,0.9369747899159664,0.9884453781512604,0.7565,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,8,7616,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,11.65604281425476,5.0,0.9884453781512604,0.8613445378151261,0.9884453781512604,0.9884453781512604,0.9327731092436976,0.9884453781512604,0.7614,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,9,8568,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,13.435074090957642,5.0,0.9873949579831932,0.865546218487395,0.9873949579831932,0.9873949579831932,0.9285714285714286,0.9873949579831932,0.7374,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
heart-disease-dataset-(comprehensive),11,2,8,0,3,10000,5,952,238,100,1.0,0.8949579831932774,10,9520,5,1.0,0.8403361344537815,1.0,1.0,0.9117647058823528,1.0,0.7822,9.066781282424929,5.0,0.9926470588235294,0.8613445378151261,0.9926470588235294,0.9926470588235294,0.9327731092436976,0.9926470588235294,0.7659,5,0.9936974789915968,0.8613445378151261,0.9936974789915968,0.9936974789915968,0.9159663865546218,0.9936974789915968,0.7538
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,1,10617,29,0.9989639257794104,0.6915254237288135,0.9989639257794104,0.9998116228689836,0.9318267419962336,0.9998116228689836,0.7664,600.2672486305237,29.0,0.997551097296788,0.6903954802259887,0.997551097296788,0.9980220401243288,0.91939736346516,0.9980220401243288,0.7043,29,0.9979278515588208,0.6971751412429379,0.9979278515588208,0.9985871715173776,0.928436911487759,0.9985871715173776,0.7311
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,2,21234,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.2239136695862,27.0,0.9972685316002636,0.6934086629001883,0.9972685316002636,0.9977394744278044,0.9224105461393596,0.9977394744278044,0.7167,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,3,31851,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.424399137497,27.0,0.9969859659037392,0.6934086629001883,0.9969859659037392,0.9976452858622964,0.9291902071563088,0.9976452858622964,0.7571,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,4,42468,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.7326765060425,27.0,0.997551097296788,0.6892655367231638,0.997551097296788,0.9978336629933128,0.9295668549905838,0.9978336629933128,0.5744,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,5,53085,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.1703450679779,27.0,0.9966092116417068,0.696798493408663,0.9966092116417068,0.9968917773382312,0.9212806026365348,0.9968917773382312,0.6668,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,6,63702,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.1689491271973,27.0,0.9971743430347556,0.6862523540489642,0.9971743430347556,0.99745690873128,0.9227871939736346,0.99745690873128,0.7788,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,7,74319,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.900178194046,27.0,0.9972685316002636,0.7005649717514124,0.9972685316002636,0.9977394744278044,0.9348399246704332,0.9977394744278044,0.7594,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,8,84936,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,602.2492752075195,27.0,0.9972685316002636,0.6983050847457627,0.9972685316002636,0.9977394744278044,0.919774011299435,0.9977394744278044,0.7526,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,9,95553,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.146490573883,27.0,0.9979278515588208,0.688135593220339,0.9979278515588208,0.9983987943863616,0.9224105461393596,0.9983987943863616,0.7559,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,1,10617,2655,100,0.9989639257794104,0.7069679849340866,10,106170,27,0.9989639257794104,0.6986817325800376,0.9989639257794104,0.9998116228689836,0.9254237288135592,0.9998116228689836,0.7697,600.2691376209259,27.0,0.9976452858622964,0.6896421845574388,0.9976452858622964,0.9981162286898372,0.9261770244821091,0.9981162286898372,0.7202,27,0.9977394744278044,0.6975517890772128,0.9977394744278044,0.9983987943863616,0.928060263653484,0.9983987943863616,0.7149
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,1,10617,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.3704872131348,25.0,0.9971743430347556,0.7084745762711865,0.9971743430347556,0.9978336629933128,0.92015065913371,0.9978336629933128,0.7119,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,2,21234,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.2216358184814,25.0,0.9972685316002636,0.7058380414312617,0.9972685316002636,0.997362720165772,0.9145009416195856,0.997362720165772,0.7418,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,3,31851,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.4948396682739,25.0,0.9968917773382312,0.7065913370998117,0.9968917773382312,0.997362720165772,0.9258003766478344,0.997362720165772,0.6787,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,4,42468,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.1400620937347,25.0,0.99745690873128,0.7050847457627119,0.99745690873128,0.9981162286898372,0.9167608286252354,0.9981162286898372,0.7782,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,5,53085,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.6100964546204,25.0,0.9969859659037392,0.7005649717514124,0.9969859659037392,0.99745690873128,0.9212806026365348,0.99745690873128,0.7113,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,6,63702,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.5536322593689,25.0,0.9970801544692476,0.7001883239171375,0.9970801544692476,0.9979278515588208,0.91939736346516,0.9979278515588208,0.7597,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,7,74319,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.6696133613586,25.0,0.996797588772723,0.7009416195856873,0.996797588772723,0.9972685316002636,0.9239171374764596,0.9972685316002636,0.7688,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,8,84936,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.6233913898468,25.0,0.9971743430347556,0.696045197740113,0.9971743430347556,0.9978336629933128,0.9092278719397364,0.9978336629933128,0.7785,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,9,95553,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.5845143795013,25.0,0.9968917773382312,0.6983050847457627,0.9968917773382312,0.997362720165772,0.9212806026365348,0.997362720165772,0.7365,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,2,10617,2655,100,0.9991523029104268,0.7092278719397364,10,106170,25,0.9991523029104268,0.7024482109227872,0.9991523029104268,1.0,0.91864406779661,1.0,0.724,600.482626914978,25.0,0.9980220401243288,0.7016949152542373,0.9980220401243288,0.998681360082886,0.9231638418079096,0.998681360082886,0.7951,25,0.9972685316002636,0.7111111111111111,0.9972685316002636,0.9979278515588208,0.9220338983050848,0.9979278515588208,0.7882
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,1,10618,27,0.999058203051422,0.6955538809344386,0.999058203051422,0.9998116406102844,0.9235116804822908,0.9998116406102844,0.7208,602.0833711624146,27.0,0.997362968543982,0.69819140919367,0.997362968543982,0.9979280467131286,0.9171062547098718,0.9979280467131286,0.7427,27,0.997362968543982,0.6963074604370761,0.997362968543982,0.9981164061028442,0.9227581009796534,0.9981164061028442,0.7631
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,2,21236,27,0.999058203051422,0.6955538809344386,0.999058203051422,0.9998116406102844,0.9235116804822908,0.9998116406102844,0.7208,600.6989283561707,27.0,0.9977396873234132,0.6921627731725697,0.9977396873234132,0.9983047654925598,0.9171062547098718,0.9983047654925598,0.7659,27,0.997362968543982,0.6963074604370761,0.997362968543982,0.9981164061028442,0.9227581009796534,0.9981164061028442,0.7631
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,3,31854,27,0.999058203051422,0.6955538809344386,0.999058203051422,0.9998116406102844,0.9235116804822908,0.9998116406102844,0.7208,600.2144598960876,27.0,0.9976455076285552,0.6902788244159759,0.9976455076285552,0.9980222264079864,0.9174830444611908,0.9980222264079864,0.7249,27,0.997362968543982,0.6963074604370761,0.997362968543982,0.9981164061028442,0.9227581009796534,0.9981164061028442,0.7631
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,4,42472,25,0.999058203051422,0.70120572720422,0.999058203051422,0.9998116406102844,0.9163526752072344,0.9998116406102844,0.7356,600.7168209552765,25.0,0.9974571482388396,0.7000753579502638,0.9974571482388396,0.9980222264079864,0.9212509419743784,0.9980222264079864,0.7028,25,0.9966095309851196,0.6966842501883949,0.9966095309851196,0.9971746091542664,0.9208741522230596,0.9971746091542664,0.7658
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,5,53090,25,0.999058203051422,0.70120572720422,0.999058203051422,0.9998116406102844,0.9163526752072344,0.9998116406102844,0.7356,600.3393507003784,25.0,0.9970804294594086,0.6996985681989449,0.9970804294594086,0.9970804294594086,0.910324039186134,0.9970804294594086,0.7497,25,0.9966095309851196,0.6966842501883949,0.9966095309851196,0.9971746091542664,0.9208741522230596,0.9971746091542664,0.7658
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,6,63708,25,0.999058203051422,0.70120572720422,0.999058203051422,0.9998116406102844,0.9163526752072344,0.9998116406102844,0.7356,600.4143605232239,25.0,0.9966095309851196,0.7023360964581763,0.9966095309851196,0.9967978903748352,0.913715146948003,0.9967978903748352,0.7424,25,0.9966095309851196,0.6966842501883949,0.9966095309851196,0.9971746091542664,0.9208741522230596,0.9971746091542664,0.7658
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,7,74326,27,0.999058203051422,0.6955538809344386,0.999058203051422,0.9998116406102844,0.9235116804822908,0.9998116406102844,0.7208,600.4159429073334,27.0,0.9978338670182708,0.7042200452147701,0.9978338670182708,0.998210585797702,0.9178598342125094,0.998210585797702,0.7377,27,0.997362968543982,0.6963074604370761,0.997362968543982,0.9981164061028442,0.9227581009796534,0.9981164061028442,0.7631
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,8,84944,25,0.999058203051422,0.70120572720422,0.999058203051422,0.9998116406102844,0.9163526752072344,0.9998116406102844,0.7356,600.5227000713348,25.0,0.9971746091542664,0.6921627731725697,0.9971746091542664,0.9979280467131286,0.9171062547098718,0.9979280467131286,0.6433,25,0.9966095309851196,0.6966842501883949,0.9966095309851196,0.9971746091542664,0.9208741522230596,0.9971746091542664,0.7658
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,9,95562,25,0.999058203051422,0.70120572720422,0.999058203051422,0.9998116406102844,0.9163526752072344,0.9998116406102844,0.7356,600.3293375968933,25.0,0.9970804294594086,0.6925395629238885,0.9970804294594086,0.9976455076285552,0.9099472494348154,0.9976455076285552,0.7162,25,0.9966095309851196,0.6966842501883949,0.9966095309851196,0.9971746091542664,0.9208741522230596,0.9971746091542664,0.7658
default-of-credit-card-clients,21,2,20,0,1,10000,3,10618,2654,100,0.999058203051422,0.7072343632253203,10,106180,25,0.999058203051422,0.70120572720422,0.999058203051422,0.9998116406102844,0.9163526752072344,0.9998116406102844,0.7356,600.270868062973,25.0,0.9960444528159728,0.6891484551620196,0.9960444528159728,0.9966095309851196,0.9178598342125094,0.9966095309851196,0.6688,25,0.9966095309851196,0.6966842501883949,0.9966095309851196,0.9971746091542664,0.9208741522230596,0.9971746091542664,0.7658
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,1,10618,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,603.5268316268921,27.0,0.9974571482388396,0.7038432554634514,0.9974571482388396,0.9979280467131286,0.9212509419743784,0.9979280467131286,0.762,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,2,21236,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.1302182674408,27.0,0.9971746091542664,0.7079879427279578,0.9971746091542664,0.9976455076285552,0.92991710625471,0.9976455076285552,0.7892,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,3,31854,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.125159740448,27.0,0.9972687888491242,0.7008289374529013,0.9972687888491242,0.9983047654925598,0.9287867370007536,0.9983047654925598,0.7837,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,4,42472,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.2243838310242,27.0,0.9971746091542664,0.7045968349660889,0.9971746091542664,0.9980222264079864,0.9310474755086662,0.9980222264079864,0.7561,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,5,53090,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.2151019573212,27.0,0.9977396873234132,0.6966842501883949,0.9977396873234132,0.9985873045771332,0.9269027882441596,0.9985873045771332,0.7784,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,6,63708,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.2387082576752,27.0,0.9968920700696928,0.706103993971364,0.9968920700696928,0.9977396873234132,0.928033157498116,0.9977396873234132,0.7388,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,7,74326,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.5768909454346,27.0,0.9970804294594086,0.7072343632253203,0.9970804294594086,0.997362968543982,0.9291635267520724,0.997362968543982,0.7103,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,8,84944,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,602.3575365543365,27.0,0.9967978903748352,0.7057272042200452,0.9967978903748352,0.9976455076285552,0.9344385832705352,0.9976455076285552,0.7379,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,9,95562,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,603.3655993938446,27.0,0.9971746091542664,0.7030896759608138,0.9971746091542664,0.9974571482388396,0.9220045214770158,0.9974571482388396,0.6448,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,4,10618,2654,100,0.9989640233565644,0.7170308967596082,10,106180,27,0.9989640233565644,0.7143933685003768,0.9989640233565644,1.0,0.9204973624717409,1.0,0.6136,600.408370256424,27.0,0.9977396873234132,0.7057272042200452,0.9977396873234132,0.9987756639668488,0.9284099472494348,0.9987756639668488,0.6806,27,0.9971746091542664,0.7113790504898266,0.9971746091542664,0.998210585797702,0.9227581009796534,0.998210585797702,0.7824
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,1,10618,25,0.999058203051422,0.6842501883948756,0.999058203051422,0.9998116406102844,0.9174830444611908,0.9998116406102844,0.7806,600.3142287731171,25.0,0.9978338670182708,0.691785983421251,0.9978338670182708,0.998210585797702,0.926525998492841,0.998210585797702,0.7373,25,0.9975513279336976,0.6951770911831198,0.9975513279336976,0.9979280467131286,0.9163526752072344,0.9979280467131286,0.7223
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,2,21236,25,0.999058203051422,0.6842501883948756,0.999058203051422,0.9998116406102844,0.9174830444611908,0.9998116406102844,0.7806,600.2283556461334,25.0,0.9968920700696928,0.6827430293896006,0.9968920700696928,0.9970804294594086,0.9182366239638282,0.9970804294594086,0.8134,25,0.9975513279336976,0.6951770911831198,0.9975513279336976,0.9979280467131286,0.9163526752072344,0.9979280467131286,0.7223
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,3,31854,25,0.999058203051422,0.6842501883948756,0.999058203051422,0.9998116406102844,0.9174830444611908,0.9998116406102844,0.7806,600.5716080665588,25.0,0.9971746091542664,0.686887716654107,0.9971746091542664,0.997362968543982,0.9133383571966842,0.997362968543982,0.8364,25,0.9975513279336976,0.6951770911831198,0.9975513279336976,0.9979280467131286,0.9163526752072344,0.9979280467131286,0.7223
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,4,42472,24,0.999058203051422,0.6846269781461944,0.999058203051422,0.9994349218308533,0.920120572720422,0.9994349218308533,0.7781,600.3646941184998,24.0,0.9968920700696928,0.6925395629238885,0.9968920700696928,0.9967037106799774,0.925018839487566,0.9967037106799774,0.7939,24,0.9972687888491242,0.6951770911831198,0.9972687888491242,0.9976455076285552,0.9238884702336096,0.9976455076285552,0.747
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,5,53090,24,0.999058203051422,0.6846269781461944,0.999058203051422,0.9994349218308533,0.920120572720422,0.9994349218308533,0.7781,600.3002636432648,24.0,0.9963269919005462,0.6914091936699321,0.9963269919005462,0.9965153512902618,0.9284099472494348,0.9965153512902618,0.7983,24,0.9972687888491242,0.6951770911831198,0.9972687888491242,0.9976455076285552,0.9238884702336096,0.9976455076285552,0.747
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,6,63708,24,0.999058203051422,0.6846269781461944,0.999058203051422,0.9994349218308533,0.920120572720422,0.9994349218308533,0.7781,600.438499212265,24.0,0.9957619137313996,0.6993217784476262,0.9957619137313996,0.9959502731211152,0.9227581009796534,0.9959502731211152,0.7902,24,0.9972687888491242,0.6951770911831198,0.9972687888491242,0.9976455076285552,0.9238884702336096,0.9976455076285552,0.747
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,7,74326,24,0.999058203051422,0.6846269781461944,0.999058203051422,0.9994349218308533,0.920120572720422,0.9994349218308533,0.7781,600.3003602027893,24.0,0.9967037106799774,0.6944235116804823,0.9967037106799774,0.9970804294594086,0.9238884702336096,0.9970804294594086,0.7623,24,0.9972687888491242,0.6951770911831198,0.9972687888491242,0.9976455076285552,0.9238884702336096,0.9976455076285552,0.747
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,8,84944,25,0.999058203051422,0.6842501883948756,0.999058203051422,0.9998116406102844,0.9174830444611908,0.9998116406102844,0.7806,600.4047737121582,25.0,0.9974571482388396,0.6865109269027883,0.9974571482388396,0.9976455076285552,0.9272795779954786,0.9976455076285552,0.7047,25,0.9975513279336976,0.6951770911831198,0.9975513279336976,0.9979280467131286,0.9163526752072344,0.9979280467131286,0.7223
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,9,95562,24,0.999058203051422,0.6846269781461944,0.999058203051422,0.9994349218308533,0.920120572720422,0.9994349218308533,0.7781,600.4637060165405,24.0,0.9967978903748352,0.6914091936699321,0.9967978903748352,0.9971746091542664,0.923134890730972,0.9971746091542664,0.7847,24,0.9972687888491242,0.6951770911831198,0.9972687888491242,0.9976455076285552,0.9238884702336096,0.9976455076285552,0.747
default-of-credit-card-clients,21,2,20,0,1,10000,5,10618,2654,100,0.999058203051422,0.7004521477015825,10,106180,25,0.999058203051422,0.6842501883948756,0.999058203051422,0.9998116406102844,0.9174830444611908,0.9998116406102844,0.7806,600.342845916748,25.0,0.9978338670182708,0.6865109269027883,0.9978338670182708,0.998210585797702,0.9114544084400904,0.998210585797702,0.7592,25,0.9975513279336976,0.6951770911831198,0.9975513279336976,0.9979280467131286,0.9163526752072344,0.9979280467131286,0.7223
